,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Type_of_Song
10313,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10314,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10315,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10316,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10317,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10318,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10319,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10320,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10321,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10322,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10323,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10324,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10325,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10326,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10327,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10328,-0.1421135775452569,0.5075282080445647,0.06702141177112349,-0.9787618282062057,0.8545830320380989,1.1915659243897128,-0.6695264195274049,Liked
10329,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10330,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10331,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10332,2.621467230341447,3.546323728839337,0.13051828871077492,-1.1819355143711172,-0.8908971343856412,0.7303326996576175,-0.34075884119040195,No-Liked
10333,4.564403967378862,1.8820612995704404,0.6098472889768152,-0.5425730990881968,-0.7282663080954531,0.05189626997528611,-0.4279015959194994,No-Liked
10334,3.0357549499596432,2.548184721018965,2.1299199305086614,-0.7775338873788674,1.5943918176039673,2.249404737347982,-0.21034844422538918,No-Liked
10335,-0.4726890638852843,-0.33164297293476847,-0.6198306599723871,0.42238530014062553,-1.0797414803434087,0.2636887008977501,0.5740910141794624,No-Liked
10336,2.218656813032005,1.1732826825563982,1.9350795065190105,0.669772907513367,1.1306517850725024,2.4021353800700074,0.42034789397174527,No-Liked
10337,2.098447347193259,1.5747144068915966,0.7199240844825537,2.1860066515601284,0.6709721947955619,0.26128291476994886,-0.34695352341869795,No-Liked
10338,3.621692265478893,2.160043138463046,0.6986754660868489,0.5461888650144612,-0.55077111749416,-0.05215198557182591,1.1971178285720803,No-Liked
10339,2.4279461550068895,2.4893350959471645,3.721940122062509,-0.5494096950665155,1.6650526524017917,2.5012933423150145,0.4245083955836435,No-Liked
10340,0.783263273116364,-0.4196651460550087,0.06496005068370621,0.4252003693807973,-0.6269420541899874,-0.6061227034365549,0.9731899096317639,No-Liked
10341,1.5277073539897357,2.5440591154796777,1.232422966859211,2.0229128746380205,3.4132410212056117,4.485167587377945,-0.6110004523987026,No-Liked
10342,0.5224255162488833,1.2448970307617988,-0.6119652679242605,-0.21145933966595304,-0.7694644879025581,0.8714178023921694,-0.8522886016974559,No-Liked
10343,2.6862602587087387,1.70820572641487,0.00012091202270820753,1.524848313166121,1.3687381197655484,0.6824737490729479,-0.6609038438362955,No-Liked
10344,4.977651086905028,1.4801107842236212,0.5515025113295094,-0.7913399733924306,-0.16209234559071192,0.07138229491678283,0.028241530487643673,No-Liked
10345,-0.6632410912641267,0.8374484985949414,-1.4465415430189885,0.30582157647805347,-0.5767405328576728,0.03806103256642929,0.2533268606032216,No-Liked
10346,3.0774061081746984,2.1325373433124186,-0.07458354646475666,-0.4754957445600528,0.06344527274655985,0.04291118516729235,-1.1401388830385772,No-Liked
10347,-0.6665737623562159,0.2858849063036418,0.21435865723513176,0.720628921633501,1.8134090297056014,0.14409092755059552,0.5885924789848065,No-Liked
10348,3.999837942995845,1.8729397493518154,-0.15105432798029989,-0.1356908803379618,1.087402437081631,0.1947855691714957,-1.2761838958561151,No-Liked
10349,4.994070035914303,1.420394015326592,-0.006733786110289342,1.440261019445677,-0.027017288647918372,-0.4959304182926834,-0.4394051989687598,No-Liked
10350,4.794254003068613,1.8159430227859672,0.9701804939048401,-0.9251791789058821,-0.8575862527003763,-0.006623888536677837,-0.030206950653691934,No-Liked
10351,0.3822117515370628,-0.8019481972117742,2.857556240715263,1.2919498208635427,3.113404475110126,1.8372122605154855,0.5166052530096783,No-Liked
10352,1.828758666052541,0.13263250827488685,0.3240543913726774,-1.2528243398188577,0.5658401810592857,-0.5399139507364574,-1.1953437560328106,No-Liked
10353,3.4384247255082863,3.040154062403093,-0.5093026412727791,1.7468051223988432,0.7841198133440482,0.23985913092606917,-0.43588884195841304,No-Liked
10354,3.2772613921400047,2.2531456461889046,0.28132733172191926,-0.34753004173806323,-0.2493340961799724,-0.062384711312769084,-0.8186361539720479,No-Liked
10355,1.600166007682103,-0.6141629126548147,0.03472177778401292,1.1735308388357801,-0.8523850219759872,-0.9912795285544931,0.41401591324875175,No-Liked
10356,4.200511502980196,1.7039305964653062,0.09263248919560892,1.34486410520757,-0.2816539797994025,-0.3727546166053564,0.1449449866359018,No-Liked
10357,4.185292654930336,1.6135137357217761,1.2733420805334015,1.593701401899885,1.745652232186652,-0.1497103946966578,0.2459133943060557,No-Liked
10358,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10359,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10360,-0.2330221441279469,1.8872166281247376,-0.18229441475762298,-1.6565815507883392,-0.46544647261382704,0.6053311776609679,0.30511246278055754,No-Liked
10361,-0.8209967256062333,-1.0557674815903155,0.38563591553832116,-0.31082491571433746,-0.7159860824752725,-0.007622046043978295,-1.1066607347208903,No-Liked
10362,-1.2538204162901296,-0.575758371110029,0.1813527046588827,-0.5032851865489332,-1.1632768922326373,0.04635585266784582,-1.0227420753560235,No-Liked
10363,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10364,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10365,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10366,-1.065916451434863,0.9091309077264952,-0.582129569100084,-1.0136227207430863,-0.6698721314760432,0.16938863498563345,-0.6331037635785539,No-Liked
10367,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10368,-1.065916451434863,0.9091309077264952,-0.582129569100084,-1.0136227207430863,-0.6698721314760432,0.16938863498563345,-0.6331037635785539,No-Liked
10369,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10370,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10371,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10372,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10373,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10374,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10375,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10376,-1.5107881028926262,0.526160688042767,-0.6484227651885798,-0.4482462772775434,-0.3994919313480204,-0.395194852656853,1.1445805182994429,Liked
10377,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10378,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10379,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10380,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10381,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10382,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10383,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10384,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10385,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10386,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10387,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10388,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10389,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10390,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10391,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10392,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10393,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10394,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10395,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10396,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10397,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10398,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10399,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10400,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10401,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10402,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10403,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10404,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10405,-0.1421135775452569,0.5075282080445647,0.06702141177112349,-0.9787618282062057,0.8545830320380989,1.1915659243897128,-0.6695264195274049,Liked
10406,-1.5107881028926262,0.526160688042767,-0.6484227651885798,-0.4482462772775434,-0.3994919313480204,-0.395194852656853,1.1445805182994429,Liked
10407,-0.3051980074629975,-0.2923250560583077,-0.38397333294332114,-0.34296179684000827,-0.830871466820342,0.21390896702923592,-1.1973297023463085,Liked
10408,-1.79492421229634,-1.2690826339837977,0.6528630597268131,1.5966466140506903,0.5265771906099846,0.6707967121835208,-0.23214992119625727,Liked
10409,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10410,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10411,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10412,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10413,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10414,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10415,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
10416,1.0912614903040654,-0.4444603842515118,0.266819244735417,-0.0651207706204362,-0.3513572352529343,-0.9996538210407546,1.3299374541377182,Liked
10417,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
10418,-1.4976388328286059,-1.0713770237529363,-0.6241000220521528,1.4508430666833598,-1.2956122537192476,0.5146191769949846,-0.6970178235744904,Liked
10419,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
10420,-0.1421135775452569,0.5075282080445647,0.06702141177112349,-0.9787618282062057,0.8545830320380989,1.1915659243897128,-0.6695264195274049,Liked
10421,-0.17292059438785104,-0.6004285072649568,0.33636404086000904,-0.35957671387453355,-1.3079204282769266,0.4616710684596739,-1.1914730127510633,Liked
10422,2.674945001734218,1.028711662876769,-0.40792112850222445,1.115660813655819,-0.4960864311353672,-0.45190674867649294,0.36605877965690636,Liked
10423,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
10424,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
